# 2D ASCII output created by CarpetIOASCII
# created on melete05.cct.lsu.edu by sbrandt on Aug 21 2018 at 08:15:57-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/oldsync.par"
#
# psi x y (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
0	22 8 0	0	-0.6 -3.4 0	6.65594578340919e-06
0	23 8 0	0	-0.4 -3.4 0	8.12959053802053e-06
0	24 8 0	0	-0.2 -3.4 0	9.16608773624763e-06
0	25 8 0	0	0 -3.4 0	9.54016287307925e-06
0	26 8 0	0	0.2 -3.4 0	9.16608773624762e-06
0	27 8 0	0	0.4 -3.4 0	8.12959053802053e-06
0	28 8 0	0	0.6 -3.4 0	6.65594578340917e-06
0	29 8 0	0	0.8 -3.4 0	5.03045560711145e-06
0	30 8 0	0	1 -3.4 0	3.50962978643294e-06
0	31 8 0	0	1.2 -3.4 0	2.26032940698105e-06
0	32 8 0	0	1.4 -3.4 0	1.34381227763152e-06
0	33 8 0	0	1.6 -3.4 0	7.37499814690194e-07
0	34 8 0	0	1.8 -3.4 0	3.73629937988526e-07
0	35 8 0	0	2 -3.4 0	1.74734178123028e-07
0	36 8 0	0	2.2 -3.4 0	7.54345834984426e-08
0	37 8 0	0	2.4 -3.4 0	3.0062117880409e-08
0	38 8 0	0	2.6 -3.4 0	1.10592351262749e-08
0	39 8 0	0	2.8 -3.4 0	3.75566676593829e-09
0	40 8 0	0	3 -3.4 0	1.17734963112172e-09
0	41 8 0	0	3.2 -3.4 0	3.40706402242988e-10
0	42 8 0	0	3.4 -3.4 0	9.10147076448794e-11
0	43 8 0	0	3.6 -3.4 0	2.24439505792603e-11
0	44 8 0	0	3.8 -3.4 0	5.10908902806331e-12
0	45 8 0	0	4 -3.4 0	1.07360389577216e-12
0	46 8 0	0	4.2 -3.4 0	2.08257729105549e-13
0	47 8 0	0	4.4 -3.4 0	3.7291909323726e-14
0	48 8 0	0	4.6 -3.4 0	6.16431115087206e-15
0	49 8 0	0	4.8 -3.4 0	9.40612890429911e-16
0	50 8 0	0	5 -3.4 0	1.32493246443938e-16

0	0 9 0	0	-5 -3.2 0	4.95978051080929e-16
0	1 9 0	0	-4.8 -3.2 0	3.52111040176248e-15
0	2 9 0	0	-4.6 -3.2 0	2.30756141382623e-14
0	3 9 0	0	-4.4 -3.2 0	1.39599330561309e-13
0	4 9 0	0	-4.2 -3.2 0	7.79596435113516e-13
0	5 9 0	0	-4 -3.2 0	4.01895177414404e-12
0	6 9 0	0	-3.8 -3.2 0	1.91254730859812e-11
0	7 9 0	0	-3.6 -3.2 0	8.4017164388589e-11
0	8 9 0	0	-3.4 -3.2 0	3.40706402242989e-10
0	9 9 0	0	-3.2 -3.2 0	1.27540762952604e-09
0	10 9 0	0	-3 -3.2 0	4.40731577765124e-09
0	11 9 0	0	-2.8 -3.2 0	1.40590432574816e-08
0	12 9 0	0	-2.6 -3.2 0	4.13993771878517e-08
0	13 9 0	0	-2.4 -3.2 0	1.12535174719259e-07
0	14 9 0	0	-2.2 -3.2 0	2.82383432452839e-07
0	15 9 0	0	-2 -3.2 0	6.54103657723849e-07
0	16 9 0	0	-1.8 -3.2 0	1.3986542970509e-06
0	17 9 0	0	-1.6 -3.2 0	2.7607725720372e-06
0	18 9 0	0	-1.4 -3.2 0	5.03045560711144e-06
0	19 9 0	0	-1.2 -3.2 0	8.46136542174423e-06
0	20 9 0	0	-1 -3.2 0	1.31380231688045e-05
0	21 9 0	0	-0.8 -3.2 0	1.88311150570227e-05
0	22 9 0	0	-0.6 -3.2 0	2.49160097315032e-05
0	23 9 0	0	-0.4 -3.2 0	3.04324830084036e-05
0	24 9 0	0	-0.2 -3.2 0	3.43125287777179e-05
0	25 9 0	0	0 -3.2 0	3.57128496416351e-05
0	26 9 0	0	0.2 -3.2 0	3.43125287777178e-05
0	27 9 0	0	0.4 -3.2 0	3.04324830084036e-05
0	28 9 0	0	0.6 -3.2 0	2.49160097315031e-05
0	29 9 0	0	0.8 -3.2 0	1.88311150570227e-05
0	30 9 0	0	1 -3.2 0	1.31380231688045e-05
0	31 9 0	0	1.2 -3.2 0	8.46136542174422e-06
0	32 9 0	0	1.4 -3.2 0	5.03045560711143e-06
0	33 9 0	0	1.6 -3.2 0	2.76077257203719e-06
0	34 9 0	0	1.8 -3.2 0	1.39865429705089e-06
0	35 9 0	0	2 -3.2 0	6.54103657723849e-07
0	36 9 0	0	2.2 -3.2 0	2.82383432452839e-07
0	37 9 0	0	2.4 -3.2 0	1.12535174719259e-07
0	38 9 0	0	2.6 -3.2 0	4.13993771878515e-08
0	39 9 0	0	2.8 -3.2 0	1.40590432574815e-08
0	40 9 0	0	3 -3.2 0	4.40731577765124e-09
0	41 9 0	0	3.2 -3.2 0	1.27540762952603e-09
0	42 9 0	0	3.4 -3.2 0	3.40706402242988e-10
0	43 9 0	0	3.6 -3.2 0	8.4017164388589e-11
0	44 9 0	0	3.8 -3.2 0	1.9125473085981e-11
0	45 9 0	0	4 -3.2 0	4.01895177414404e-12
0	46 9 0	0	4.2 -3.2 0	7.7959643511351e-13
0	47 9 0	0	4.4 -3.2 0	1.39599330561309e-13
0	48 9 0	0	4.6 -3.2 0	2.30756141382619e-14
0	49 9 0	0	4.8 -3.2 0	3.52111040176246e-15
0	50 9 0	0	5 -3.2 0	4.95978051080929e-16

0	0 10 0	0	-5 -3 0	1.71390843154201e-15
0	1 10 0	0	-4.8 -3 0	1.21675965152464e-14
0	2 10 0	0	-4.6 -3 0	7.97404029238474e-14
0	3 10 0	0	-4.4 -3 0	4.82401326359517e-13
0	4 10 0	0	-4.2 -3 0	2.69398393825925e-12
0	5 10 0	0	-4 -3 0	1.3887943864964e-11
0	6 10 0	0	-3.8 -3 0	6.60902423158728e-11
0	7 10 0	0	-3.6 -3 0	2.90330844532388e-10
0	8 10 0	0	-3.4 -3 0	1.17734963112172e-09
0	9 10 0	0	-3.2 -3 0	4.40731577765124e-09
0	10 10 0	0	-3 -3 0	1.52299797447126e-08
0	11 10 0	0	-2.8 -3 0	4.85826191822343e-08
0	12 10 0	0	-2.6 -3 0	1.43060245243129e-07
0	13 10 0	0	-2.4 -3 0	3.88878065019292e-07
0	14 10 0	0	-2.2 -3 0	9.75807991409932e-07
0	15 10 0	0	-2 -3 0	2.26032940698105e-06
0	16 10 0	0	-1.8 -3 0	4.83320862143727e-06
0	17 10 0	0	-1.6 -3 0	9.54016287307925e-06
0	18 10 0	0	-1.4 -3 0	1.73833101298252e-05
0	19 10 0	0	-1.2 -3 0	2.92392082816567e-05
0	20 10 0	0	-1 -3 0	4.53999297624849e-05
0	21 10 0	0	-0.8 -3 0	6.50730547475429e-05
0	22 10 0	0	-0.6 -3 0	8.61000987163404e-05
0	23 10 0	0	-0.4 -3 0	0.000105162898050001
0	24 10 0	0	-0.2 -3 0	0.000118570836454339
0	25 10 0	0	0 -3 0	0.00012340980408668
0	26 10 0	0	0.2 -3 0	0.000118570836454339
0	27 10 0	0	0.4 -3 0	0.000105162898050001
0	28 10 0	0	0.6 -3 0	8.61000987163402e-05
0	29 10 0	0	0.8 -3 0	6.50730547475429e-05
0	30 10 0	0	1 -3 0	4.53999297624849e-05
0	31 10 0	0	1.2 -3 0	2.92392082816567e-05
0	32 10 0	0	1.4 -3 0	1.73833101298252e-05
0	33 10 0	0	1.6 -3 0	9.54016287307921e-06
0	34 10 0	0	1.8 -3 0	4.83320862143725e-06
0	35 10 0	0	2 -3 0	2.26032940698105e-06
0	36 10 0	0	2.2 -3 0	9.75807991409932e-07
0	37 10 0	0	2.4 -3 0	3.88878065019291e-07
0	38 10 0	0	2.6 -3 0	1.43060245243129e-07
0	39 10 0	0	2.8 -3 0	4.85826191822341e-08
0	40 10 0	0	3 -3 0	1.52299797447126e-08
0	41 10 0	0	3.2 -3 0	4.40731577765121e-09
0	42 10 0	0	3.4 -3 0	1.17734963112172e-09
0	43 10 0	0	3.6 -3 0	2.90330844532388e-10
0	44 10 0	0	3.8 -3 0	6.60902423158724e-11
0	45 10 0	0	4 -3 0	1.3887943864964e-11
0	46 10 0	0	4.2 -3 0	2.69398393825923e-12
0	47 10 0	0	4.4 -3 0	4.82401326359517e-13
0	48 10 0	0	4.6 -3 0	7.9740402923846e-14
0	49 10 0	0	4.8 -3 0	1.21675965152463e-14
0	50 10 0	0	5 -3 0	1.71390843154201e-15

0	0 11 0	0	-5 -2.8 0	5.46725353799199e-15
0	1 11 0	0	-4.8 -2.8 0	3.88138210143398e-14
0	2 11 0	0	-4.6 -2.8 0	2.54366564737693e-13
0	3 11 0	0	-4.4 -2.8 0	1.53882804339681e-12
0	4 11 0	0	-4.2 -2.8 0	8.59362900997572e-12
0	5 11 0	0	-4 -2.8 0	4.43016142716824e-11
0	6 11 0	0	-3.8 -2.8 0	2.10823463189985e-10
0	7 11 0	0	-3.6 -2.8 0	9.26136022056779e-10
0	8 11 0	0	-3.4 -2.8 0	3.7556667659383e-09
0	9 11 0	0	-3.2 -2.8 0	1.40590432574816e-08
0	10 11 0	0	-3 -2.8 0	4.85826191822343e-08
0	11 11 0	0	-2.8 -2.8 0	1.5497531357029e-07
0	12 11 0	0	-2.6 -2.8 0	4.563526367904e-07
0	13 11 0	0	-2.4 -2.8 0	1.24049507995672e-06
0	14 11 0	0	-2.2 -2.8 0	3.11276238289865e-06
0	15 11 0	0	-2 -2.8 0	7.21029999031283e-06
0	16 11 0	0	-1.8 -2.8 0	1.54176130119344e-05
0	17 11 0	0	-1.6 -2.8 0	3.04324830084037e-05
0	18 11 0	0	-1.4 -2.8 0	5.5451599432177e-05
0	19 11 0	0	-1.2 -2.8 0	9.3271123464949e-05
0	20 11 0	0	-1 -2.8 0	0.000144822746682688
0	21 11 0	0	-0.8 -2.8 0	0.000207578702717718
0	22 11 0	0	-0.6 -2.8 0	0.000274653569972143
0	23 11 0	0	-0.4 -2.8 0	0.000335462627902512
0	24 11 0	0	-0.2 -2.8 0	0.000378233056782626
0	25 11 0	0	0 -2.8 0	0.000393669040655079
0	26 11 0	0	0.2 -2.8 0	0.000378233056782626
0	27 11 0	0	0.4 -2.8 0	0.000335462627902512
0	28 11 0	0	0.6 -2.8 0	0.000274653569972143
0	29 11 0	0	0.8 -2.8 0	0.000207578702717718
0	30 11 0	0	1 -2.8 0	0.000144822746682688
0	31 11 0	0	1.2 -2.8 0	9.32711234649488e-05
0	32 11 0	0	1.4 -2.8 0	5.54515994321769e-05
0	33 11 0	0	1.6 -2.8 0	3.04324830084036e-05
0	34 11 0	0	1.8 -2.8 0	1.54176130119343e-05
0	35 11 0	0	2 -2.8 0	7.21029999031283e-06
0	36 11 0	0	2.2 -2.8 0	3.11276238289864e-06
0	37 11 0	0	2.4 -2.8 0	1.24049507995671e-06
0	38 11 0	0	2.6 -2.8 0	4.56352636790399e-07
0	39 11 0	0	2.8 -2.8 0	1.54975313570289e-07
0	40 11 0	0	3 -2.8 0	4.85826191822343e-08
0	41 11 0	0	3.2 -2.8 0	1.40590432574815e-08
0	42 11 0	0	3.4 -2.8 0	3.75566676593829e-09
0	43 11 0	0	3.6 -2.8 0	9.26136022056779e-10
0	44 11 0	0	3.8 -2.8 0	2.10823463189983e-10
0	45 11 0	0	4 -2.8 0	4.43016142716824e-11
0	46 11 0	0	4.2 -2.8 0	8.59362900997566e-12
0	47 11 0	0	4.4 -2.8 0	1.53882804339681e-12
0	48 11 0	0	4.6 -2.8 0	2.54366564737689e-13
0	49 11 0	0	4.8 -2.8 0	3.88138210143395e-14
0	50 11 0	0	5 -2.8 0	5.46725353799199e-15

0	0 12 0	0	-5 -2.6 0	1.60993096938156e-14
0	1 12 0	0	-4.8 -2.6 0	1.14294265039644e-13
0	2 12 0	0	-4.6 -2.6 0	7.49028021657871e-13
0	3 12 0	0	-4.4 -2.6 0	4.53135547199676e-12
0	4 12 0	0	-4.2 -2.6 0	2.5305483615119e-11
0	5 12 0	0	-4 -2.6 0	1.30454057625016e-10
0	6 12 0	0	-3.8 -2.6 0	6.20807540940365e-10
0	7 12 0	0	-3.6 -2.6 0	2.72717380565577e-09
0	8 12 0	0	-3.4 -2.6 0	1.10592351262749e-08
0	9 12 0	0	-3.2 -2.6 0	4.13993771878517e-08
0	10 12 0	0	-3 -2.6 0	1.43060245243129e-07
0	11 12 0	0	-2.8 -2.6 0	4.563526367904e-07
0	12 12 0	0	-2.6 -2.6 0	1.34381227763153e-06
0	13 12 0	0	-2.4 -2.6 0	3.65286049514593e-06
0	14 12 0	0	-2.2 -2.6 0	9.16608773624763e-06
0	15 12 0	0	-2 -2.6 0	2.12320229385222e-05
0	16 12 0	0	-1.8 -2.6 0	4.5399929762485e-05
0	17 12 0	0	-1.6 -2.6 0	8.96139104029955e-05
0	18 12 0	0	-1.4 -2.6 0	0.000163287190921809
0	19 12 0	0	-1.2 -2.6 0	0.000274653569972143
0	20 12 0	0	-1 -2.6 0	0.000426456580685655
0	21 12 0	0	-0.8 -2.6 0	0.000611252761129574
0	22 12 0	0	-0.6 -2.6 0	0.000808766751124114
0	23 12 0	0	-0.4 -2.6 0	0.000987829940531232
0	24 12 0	0	-0.2 -2.6 0	0.00111377514784481
0	25 12 0	0	0 -2.6 0	0.00115922917390459
0	26 12 0	0	0.2 -2.6 0	0.00111377514784481
0	27 12 0	0	0.4 -2.6 0	0.000987829940531231
0	28 12 0	0	0.6 -2.6 0	0.000808766751124113
0	29 12 0	0	0.8 -2.6 0	0.000611252761129573
0	30 12 0	0	1 -2.6 0	0.000426456580685655
0	31 12 0	0	1.2 -2.6 0	0.000274653569972143
0	32 12 0	0	1.4 -2.6 0	0.000163287190921808
0	33 12 0	0	1.6 -2.6 0	8.96139104029952e-05
0	34 12 0	0	1.8 -2.6 0	4.53999297624849e-05
0	35 12 0	0	2 -2.6 0	2.12320229385222e-05
0	36 12 0	0	2.2 -2.6 0	9.16608773624763e-06
0	37 12 0	0	2.4 -2.6 0	3.65286049514593e-06
0	38 12 0	0	2.6 -2.6 0	1.34381227763152e-06
0	39 12 0	0	2.8 -2.6 0	4.56352636790399e-07
0	40 12 0	0	3 -2.6 0	1.43060245243129e-07
0	41 12 0	0	3.2 -2.6 0	4.13993771878514e-08
0	42 12 0	0	3.4 -2.6 0	1.10592351262749e-08
0	43 12 0	0	3.6 -2.6 0	2.72717380565577e-09
0	44 12 0	0	3.8 -2.6 0	6.2080754094036e-10
0	45 12 0	0	4 -2.6 0	1.30454057625016e-10
0	46 12 0	0	4.2 -2.6 0	2.53054836151188e-11
0	47 12 0	0	4.4 -2.6 0	4.53135547199676e-12
0	48 12 0	0	4.6 -2.6 0	7.49028021657858e-13
0	49 12 0	0	4.8 -2.6 0	1.14294265039643e-13
0	50 12 0	0	5 -2.6 0	1.60993096938156e-14

0	0 13 0	0	-5 -2.4 0	4.37624609914335e-14
0	1 13 0	0	-4.8 -2.4 0	3.10684023754346e-13
0	2 13 0	0	-4.6 -2.4 0	2.03606926027922e-12
0	3 13 0	0	-4.4 -2.4 0	1.23175012378172e-11
0	4 13 0	0	-4.2 -2.4 0	6.87874362713461e-11
0	5 13 0	0	-4 -2.4 0	3.5461089429083e-10
0	6 13 0	0	-3.8 -2.4 0	1.68752985750853e-09
0	7 13 0	0	-3.6 -2.4 0	7.41322699896355e-09
0	8 13 0	0	-3.4 -2.4 0	3.0062117880409e-08
0	9 13 0	0	-3.2 -2.4 0	1.12535174719259e-07
0	10 13 0	0	-3 -2.4 0	3.88878065019292e-07
0	11 13 0	0	-2.8 -2.4 0	1.24049507995672e-06
0	12 13 0	0	-2.6 -2.4 0	3.65286049514593e-06
0	13 13 0	0	-2.4 -2.4 0	9.92950430585108e-06
0	14 13 0	0	-2.2 -2.4 0	2.49160097315032e-05
0	15 13 0	0	-2 -2.4 0	5.77146221352103e-05
0	16 13 0	0	-1.8 -2.4 0	0.00012340980408668
0	17 13 0	0	-1.6 -2.4 0	0.000243595864225619
0	18 13 0	0	-1.4 -2.4 0	0.000443860603902874
0	19 13 0	0	-1.2 -2.4 0	0.00074658580837668
0	20 13 0	0	-1 -2.4 0	0.00115922917390459
0	21 13 0	0	-0.8 -2.4 0	0.00166155727317394
0	22 13 0	0	-0.6 -2.4 0	0.00219845596304253
0	23 13 0	0	-0.4 -2.4 0	0.00268520017695382
0	24 13 0	0	-0.2 -2.4 0	0.00302755474537582
0	25 13 0	0	0 -2.4 0	0.00315111159844444
0	26 13 0	0	0.2 -2.4 0	0.00302755474537582
0	27 13 0	0	0.4 -2.4 0	0.00268520017695382
0	28 13 0	0	0.6 -2.4 0	0.00219845596304253
0	29 13 0	0	0.8 -2.4 0	0.00166155727317393
0	30 13 0	0	1 -2.4 0	0.00115922917390459
0	31 13 0	0	1.2 -2.4 0	0.000746585808376679
0	32 13 0	0	1.4 -2.4 0	0.000443860603902874
0	33 13 0	0	1.6 -2.4 0	0.000243595864225618
0	34 13 0	0	1.8 -2.4 0	0.000123409804086679
0	35 13 0	0	2 -2.4 0	5.77146221352103e-05
0	36 13 0	0	2.2 -2.4 0	2.49160097315032e-05
0	37 13 0	0	2.4 -2.4 0	9.92950430585106e-06
0	38 13 0	0	2.6 -2.4 0	3.65286049514591e-06
0	39 13 0	0	2.8 -2.4 0	1.24049507995671e-06
0	40 13 0	0	3 -2.4 0	3.88878065019292e-07
0	41 13 0	0	3.2 -2.4 0	1.12535174719258e-07
0	42 13 0	0	3.4 -2.4 0	3.0062117880409e-08
0	43 13 0	0	3.6 -2.4 0	7.41322699896355e-09
0	44 13 0	0	3.8 -2.4 0	1.68752985750853e-09
0	45 13 0	0	4 -2.4 0	3.5461089429083e-10
0	46 13 0	0	4.2 -2.4 0	6.87874362713456e-11
0	47 13 0	0	4.4 -2.4 0	1.23175012378172e-11
0	48 13 0	0	4.6 -2.4 0	2.03606926027918e-12
0	49 13 0	0	4.8 -2.4 0	3.10684023754343e-13
0	50 13 0	0	5 -2.4 0	4.37624609914335e-14

0	0 14 0	0	-5 -2.2 0	1.09812722805766e-13
0	1 14 0	0	-4.8 -2.2 0	7.79596435113518e-13
0	2 14 0	0	-4.6 -2.2 0	5.10908902806334e-12
0	3 14 0	0	-4.4 -2.2 0	3.09081874840832e-11
0	4 14 0	0	-4.2 -2.2 0	1.72607652784044e-10
0	5 14 0	0	-4 -2.2 0	8.89821709210694e-10
0	6 14 0	0	-3.8 -2.2 0	4.23450245417674e-09
0	7 14 0	0	-3.6 -2.2 0	1.86019392669156e-08
0	8 14 0	0	-3.4 -2.2 0	7.54345834984426e-08
0	9 14 0	0	-3.2 -2.2 0	2.82383432452839e-07
0	10 14 0	0	-3 -2.2 0	9.75807991409932e-07
0	11 14 0	0	-2.8 -2.2 0	3.11276238289865e-06
0	12 14 0	0	-2.6 -2.2 0	9.16608773624763e-06
0	13 14 0	0	-2.4 -2.2 0	2.49160097315032e-05
0	14 14 0	0	-2.2 -2.2 0	6.25215037748204e-05
0	15 14 0	0	-2 -2.2 0	0.000144822746682688
0	16 14 0	0	-1.8 -2.2 0	0.000309671035418627
0	17 14 0	0	-1.6 -2.2 0	0.000611252761129574
0	18 14 0	0	-1.4 -2.2 0	0.0011137751478448
0	19 14 0	0	-1.2 -2.2 0	0.00187340059422243
0	20 14 0	0	-1 -2.2 0	0.00290884262581259
0	21 14 0	0	-0.8 -2.2 0	0.00416932969790412
0	22 14 0	0	-0.6 -2.2 0	0.00551656442076078
0	23 14 0	0	-0.4 -2.2 0	0.00673794699908548
0	24 14 0	0	-0.2 -2.2 0	0.00759701402757757
0	25 14 0	0	0 -2.2 0	0.00790705405159345
0	26 14 0	0	0.2 -2.2 0	0.00759701402757757
0	27 14 0	0	0.4 -2.2 0	0.00673794699908547
0	28 14 0	0	0.6 -2.2 0	0.00551656442076078
0	29 14 0	0	0.8 -2.2 0	0.00416932969790411
0	30 14 0	0	1 -2.2 0	0.00290884262581259
0	31 14 0	0	1.2 -2.2 0	0.00187340059422243
0	32 14 0	0	1.4 -2.2 0	0.0011137751478448
0	33 14 0	0	1.6 -2.2 0	0.000611252761129572
0	34 14 0	0	1.8 -2.2 0	0.000309671035418626
0	35 14 0	0	2 -2.2 0	0.000144822746682688
0	36 14 0	0	2.2 -2.2 0	6.25215037748203e-05
0	37 14 0	0	2.4 -2.2 0	2.49160097315032e-05
0	38 14 0	0	2.6 -2.2 0	9.1660877362476e-06
0	39 14 0	0	2.8 -2.2 0	3.11276238289863e-06
0	40 14 0	0	3 -2.2 0	9.75807991409932e-07
0	41 14 0	0	3.2 -2.2 0	2.82383432452838e-07
0	42 14 0	0	3.4 -2.2 0	7.54345834984423e-08
0	43 14 0	0	3.6 -2.2 0	1.86019392669156e-08
0	44 14 0	0	3.8 -2.2 0	4.23450245417671e-09
0	45 14 0	0	4 -2.2 0	8.89821709210694e-10
0	46 14 0	0	4.2 -2.2 0	1.72607652784043e-10
0	47 14 0	0	4.4 -2.2 0	3.09081874840832e-11
0	48 14 0	0	4.6 -2.2 0	5.10908902806325e-12
0	49 14 0	0	4.8 -2.2 0	7.79596435113513e-13
0	50 14 0	0	5 -2.2 0	1.09812722805766e-13

0	0 15 0	0	-5 -2 0	2.54366564737692e-13
0	1 15 0	0	-4.8 -2 0	1.80583143751322e-12
0	2 15 0	0	-4.6 -2 0	1.18345251060405e-11
0	3 15 0	0	-4.4 -2 0	7.1594704800289e-11
0	4 15 0	0	-4.2 -2 0	3.99822666848656e-10
0	5 15 0	0	-4 -2 0	2.06115362243856e-09
0	6 15 0	0	-3.8 -2 0	9.80866164795348e-09
0	7 15 0	0	-3.6 -2 0	4.30889178219707e-08
0	8 15 0	0	-3.4 -2 0	1.74734178123028e-07
0	9 15 0	0	-3.2 -2 0	6.54103657723849e-07
0	10 15 0	0	-3 -2 0	2.26032940698105e-06
0	11 15 0	0	-2.8 -2 0	7.21029999031283e-06
0	12 15 0	0	-2.6 -2 0	2.12320229385222e-05
0	13 15 0	0	-2.4 -2 0	5.77146221352103e-05
0	14 15 0	0	-2.2 -2 0	0.000144822746682688
0	15 15 0	0	-2 -2 0	0.000335462627902512
0	16 15 0	0	-1.8 -2 0	0.000717311760109314
0	17 15 0	0	-1.6 -2 0	0.0014158857103468
0	18 15 0	0	-1.4 -2 0	0.00257991197202718
0	19 15 0	0	-1.2 -2 0	0.0043394832707389
0	20 15 0	0	-1 -2 0	0.00673794699908547
0	21 15 0	0	-0.8 -2 0	0.00965769762753778
0	22 15 0	0	-0.6 -2 0	0.0127783876495358
0	23 15 0	0	-0.4 -2 0	0.0156075579199828
0	24 15 0	0	-0.2 -2 0	0.0175974724156234
0	25 15 0	0	0 -2 0	0.0183156388887342
0	26 15 0	0	0.2 -2 0	0.0175974724156234
0	27 15 0	0	0.4 -2 0	0.0156075579199828
0	28 15 0	0	0.6 -2 0	0.0127783876495358
0	29 15 0	0	0.8 -2 0	0.00965769762753776
0	30 15 0	0	1 -2 0	0.00673794699908547
0	31 15 0	0	1.2 -2 0	0.00433948327073889
0	32 15 0	0	1.4 -2 0	0.00257991197202718
0	33 15 0	0	1.6 -2 0	0.0014158857103468
0	34 15 0	0	1.8 -2 0	0.000717311760109312
0	35 15 0	0	2 -2 0	0.000335462627902512
0	36 15 0	0	2.2 -2 0	0.000144822746682688
0	37 15 0	0	2.4 -2 0	5.77146221352102e-05
0	38 15 0	0	2.6 -2 0	2.12320229385221e-05
0	39 15 0	0	2.8 -2 0	7.2102999903128e-06
0	40 15 0	0	3 -2 0	2.26032940698105e-06
0	41 15 0	0	3.2 -2 0	6.54103657723846e-07
0	42 15 0	0	3.4 -2 0	1.74734178123028e-07
0	43 15 0	0	3.6 -2 0	4.30889178219707e-08
0	44 15 0	0	3.8 -2 0	9.80866164795341e-09
0	45 15 0	0	4 -2 0	2.06115362243856e-09
0	46 15 0	0	4.2 -2 0	3.99822666848653e-10
0	47 15 0	0	4.4 -2 0	7.1594704800289e-11
0	48 15 0	0	4.6 -2 0	1.18345251060403e-11
0	49 15 0	0	4.8 -2 0	1.8058314375132e-12
0	50 15 0	0	5 -2 0	2.54366564737692e-13

0	0 16 0	0	-5 -1.8 0	5.43905976668073e-13
0	1 16 0	0	-4.8 -1.8 0	3.8613664210601e-12
0	2 16 0	0	-4.6 -1.8 0	2.53054836151191e-11
0	3 16 0	0	-4.4 -1.8 0	1.53089254787948e-10
0	4 16 0	0	-4.2 -1.8 0	8.54931300938105e-10
0	5 16 0	0	-4 -1.8 0	4.40731577765125e-09
0	6 16 0	0	-3.8 -1.8 0	2.0973627956718e-08
0	7 16 0	0	-3.6 -1.8 0	9.21360083456617e-08
0	8 16 0	0	-3.4 -1.8 0	3.73629937988527e-07
0	9 16 0	0	-3.2 -1.8 0	1.3986542970509e-06
0	10 16 0	0	-3 -1.8 0	4.83320862143727e-06
0	11 16 0	0	-2.8 -1.8 0	1.54176130119344e-05
0	12 16 0	0	-2.6 -1.8 0	4.5399929762485e-05
0	13 16 0	0	-2.4 -1.8 0	0.00012340980408668
0	14 16 0	0	-2.2 -1.8 0	0.000309671035418627
0	15 16 0	0	-2 -1.8 0	0.000717311760109314
0	16 16 0	0	-1.8 -1.8 0	0.00153381067932447
0	17 16 0	0	-1.6 -1.8 0	0.00302755474537582
0	18 16 0	0	-1.4 -1.8 0	0.00551656442076078
0	19 16 0	0	-1.2 -1.8 0	0.00927901388706475
0	20 16 0	0	-1 -1.8 0	0.0144075918431124
0	21 16 0	0	-0.8 -1.8 0	0.0206508251817126
0	22 16 0	0	-0.6 -1.8 0	0.0273237224472926
0	23 16 0	0	-0.4 -1.8 0	0.0333732699603261
0	24 16 0	0	-0.2 -1.8 0	0.0376282568071762
0	25 16 0	0	0 -1.8 0	0.0391638950989871
0	26 16 0	0	0.2 -1.8 0	0.0376282568071762
0	27 16 0	0	0.4 -1.8 0	0.0333732699603261
0	28 16 0	0	0.6 -1.8 0	0.0273237224472926
0	29 16 0	0	0.8 -1.8 0	0.0206508251817126
0	30 16 0	0	1 -1.8 0	0.0144075918431124
0	31 16 0	0	1.2 -1.8 0	0.00927901388706474
0	32 16 0	0	1.4 -1.8 0	0.00551656442076077
0	33 16 0	0	1.6 -1.8 0	0.00302755474537581
0	34 16 0	0	1.8 -1.8 0	0.00153381067932446
0	35 16 0	0	2 -1.8 0	0.000717311760109314
0	36 16 0	0	2.2 -1.8 0	0.000309671035418626
0	37 16 0	0	2.4 -1.8 0	0.00012340980408668
0	38 16 0	0	2.6 -1.8 0	4.53999297624848e-05
0	39 16 0	0	2.8 -1.8 0	1.54176130119343e-05
0	40 16 0	0	3 -1.8 0	4.83320862143727e-06
0	41 16 0	0	3.2 -1.8 0	1.39865429705089e-06
0	42 16 0	0	3.4 -1.8 0	3.73629937988526e-07
0	43 16 0	0	3.6 -1.8 0	9.21360083456617e-08
0	44 16 0	0	3.8 -1.8 0	2.09736279567179e-08
0	45 16 0	0	4 -1.8 0	4.40731577765125e-09
0	46 16 0	0	4.2 -1.8 0	8.54931300938099e-10
0	47 16 0	0	4.4 -1.8 0	1.53089254787948e-10
0	48 16 0	0	4.6 -1.8 0	2.53054836151186e-11
0	49 16 0	0	4.8 -1.8 0	3.86136642106008e-12
0	50 16 0	0	5 -1.8 0	5.43905976668073e-13

0	0 17 0	0	-5 -1.6 0	1.07360389577216e-12
0	1 17 0	0	-4.8 -1.6 0	7.62186519451292e-12
0	2 17 0	0	-4.6 -1.6 0	4.9949930611206e-11
0	3 17 0	0	-4.4 -1.6 0	3.02179471069683e-10
0	4 17 0	0	-4.2 -1.6 0	1.68752985750853e-09
0	5 17 0	0	-4 -1.6 0	8.69950247241372e-09
0	6 17 0	0	-3.8 -1.6 0	4.13993771878517e-08
